0 8 10 18 20 28 30 38
1 9 11 19 21 29 31 39
2 a 12 1a 22 2a 32 3a
3 b 13 1b 23 2b 33 3b
6 e 16 1e 26 2e 36 3e
7 f 17 1f 27 2f 37 3f
c c8 d0 d8 e0 e8 f0 f8
c1 c9 d1 d9 e1 e9 f1 f9
c2 ca d2 da e2 ea f2 fa
c3 cb d3 db e3 eb f3 fb
c4 cc d4 dc e4 ec f4 fc
c5 cd d5 dd e5 ed f5 fd
c6 ce d6 de e6 ee f6 fe
c7 cf d7 df e7 ef f7 ff
